0.000000, 0.430344, 0.360658 
0.250000, 0.370391, 0.310414 
0.500000, 0.318791, 0.267169 
0.750000, 0.274380, 0.229949 
1.000000, 0.236155, 0.197914 
1.250000, 0.203256, 0.170342 
1.500000, 0.175131, 0.148151 
1.750000, 0.223409, 0.284448 
1.864178, 0.312381, 0.401887 
1.897159, 0.410681, 0.509057 
1.918952, 0.501545, 0.592400 
1.934291, 0.593469, 0.685366 
1.947429, 0.682470, 0.771442 
1.958785, 0.778921, 0.875333 
1.970141, 0.867170, 0.955390 
1.979987, 0.958204, 1.049204 
1.989834, 1.050424, 1.142609 
1.999680, 1.142155, 1.233851 
2.009526, 1.231727, 1.321267 
2.019373, 1.317564, 1.403372 
2.029219, 1.398260, 1.478931 
2.039065, 1.472641, 1.547003 
2.048912, 1.539812, 1.606972 
2.058758, 1.599185, 1.658551 
2.068604, 1.650472, 1.701760 
2.078451, 1.693678, 1.736890 
2.088297, 1.729060, 1.764451 
2.098144, 1.757082, 1.785118 
2.107990, 1.778367, 1.799667 
2.117836, 1.793638, 1.808925 
2.127683, 1.803669, 1.813716 
2.137529, 1.809239, 1.814826 
2.147375, 1.811099, 1.812974 
2.157222, 1.809941, 1.808795 
2.167068, 1.806381, 1.802832 
2.176914, 1.800953, 1.795534 
2.186761, 1.794105, 1.787265 
2.196607, 1.786204, 1.778309 
2.206454, 1.777541, 1.768884 
2.216300, 1.768345, 1.759152 
2.226146, 1.758786, 1.749231 
2.235993, 1.748994, 1.739204 
2.245839, 1.739062, 1.729130 
2.255685, 1.729054, 1.719048 
2.265532, 1.719018, 1.708983 
2.275378, 1.708984, 1.698951 
2.285224, 1.698973, 1.688963 
2.295071, 1.688999, 1.679025 
2.304917, 1.679070, 1.669141 
2.314764, 1.669191, 1.659312 
2.324610, 1.659365, 1.649539 
2.334456, 1.649594, 1.639823 
2.344303, 1.639879, 1.630164 
2.354149, 1.630221, 1.620562 
2.363995, 1.620619, 1.611017 
2.373842, 1.611073, 1.601527 
2.383688, 1.601583, 1.592093 
2.393534, 1.592149, 1.582715 
2.403381, 1.582771, 1.573392 
2.413227, 1.573448, 1.564125 
2.423074, 1.564179, 1.554911 
2.432920, 1.554966, 1.545752 
2.442766, 1.545806, 1.536647 
2.452613, 1.536701, 1.527596 
2.462459, 1.527649, 1.518597 
2.472305, 1.518651, 1.509652 
2.482152, 1.509705, 1.500760 
2.491998, 1.500813, 1.491920 
2.501844, 1.491972, 1.483132 
2.511691, 1.483184, 1.474396 
2.521537, 1.474447, 1.465711 
2.531384, 1.465762, 1.457077 
2.541230, 1.457128, 1.448494 
2.551076, 1.448545, 1.439962 
2.560923, 1.440013, 1.431480 
2.570769, 1.431530, 1.423048 
2.580615, 1.423098, 1.414666 
2.590462, 1.414716, 1.406333 
2.600308, 1.406382, 1.398049 
2.610154, 1.398098, 1.389814 
2.620001, 1.389863, 1.381627 
2.629847, 1.381676, 1.373489 
2.639694, 1.373537, 1.365399 
2.649540, 1.365447, 1.357356 
2.659386, 1.357404, 1.349361 
2.669233, 1.349408, 1.341412 
2.679079, 1.341459, 1.333511 
2.688925, 1.333558, 1.325656 
2.698772, 1.325702, 1.317847 
2.708618, 1.317894, 1.310085 
2.718464, 1.310131, 1.302368 
2.728311, 1.302413, 1.294696 
2.738157, 1.294742, 1.287070 
2.748004, 1.287115, 1.279489 
2.757850, 1.279534, 1.271952 
2.767696, 1.271997, 1.264460 
2.777543, 1.264504, 1.257011 
2.787389, 1.257056, 1.249607 
2.797235, 1.249651, 1.242246 
2.807082, 1.242290, 1.234929 
2.816928, 1.234972, 1.227655 
2.826774, 1.227698, 1.220423 
2.836621, 1.220466, 1.213235 
2.846467, 1.213277, 1.206088 
2.856314, 1.206131, 1.198984 
2.866160, 1.199026, 1.191921 
2.876006, 1.191963, 1.184901 
2.885853, 1.184942, 1.177921 
2.895699, 1.177962, 1.170983 
2.905545, 1.171024, 1.164085 
2.915392, 1.164126, 1.157228 
2.925238, 1.157269, 1.150412 
2.935084, 1.150452, 1.143635 
2.944931, 1.143675, 1.136899 
2.954777, 1.136939, 1.130202 
2.964624, 1.130242, 1.123545 
2.974470, 1.123584, 1.116926 
2.984316, 1.116966, 1.110347 
2.994163, 1.110386, 1.103807 
3.004009, 1.103846, 1.097305 
3.013855, 1.097344, 1.090841 
3.023702, 1.090880, 1.084416 
3.033548, 1.084454, 1.078028 
3.043394, 1.078066, 1.071678 
3.053241, 1.071716, 1.065366 
3.063087, 1.065403, 1.059090 
3.072934, 1.059127, 1.052852 
3.082780, 1.052889, 1.046650 
3.092626, 1.046687, 1.040485 
3.102473, 1.040521, 1.034356 
3.112319, 1.034392, 1.028263 
3.122165, 1.028299, 1.022206 
3.132012, 1.022242, 1.016185 
3.141858, 1.016221, 1.010199 
3.151704, 1.010235, 1.004249 
3.161551, 1.004284, 0.998333 
3.171397, 0.998369, 0.992453 
3.181244, 0.992488, 0.986607 
3.191090, 0.986642, 0.980795 
3.200936, 0.980830, 0.975018 
3.210783, 0.975052, 0.969275 
3.220629, 0.969309, 0.963565 
3.230475, 0.963599, 0.957890 
3.240322, 0.957923, 0.952247 
3.250168, 0.952281, 0.946638 
3.260014, 0.946671, 0.941062 
3.269861, 0.941095, 0.935519 
3.279707, 0.935552, 0.930008 
3.289554, 0.930041, 0.924530 
3.299400, 0.924563, 0.919084 
3.309246, 0.919117, 0.913671 
3.319093, 0.913703, 0.908289 
3.328939, 0.908321, 0.902939 
3.338785, 0.902970, 0.897620 
3.348632, 0.897651, 0.892333 
3.358478, 0.892364, 0.887076 
3.368324, 0.887107, 0.881851 
3.378171, 0.881882, 0.876657 
3.388017, 0.876687, 0.871493 
3.397864, 0.871523, 0.866359 
3.407710, 0.866390, 0.861256 
3.417556, 0.861286, 0.856183 
3.427403, 0.856213, 0.851140 
